fecha,dia_del_anyo,temp_max,temp_min,temp_media,precipitacion,lluvia,tipo_dia
2024-01-01,1,9.4,3.8,6.6,0.0,0,frio
2024-01-02,2,8.2,2.8,5.5,2.0,1,frio
2024-01-03,3,12.1,8.1,10.1,2.7,1,templado
2024-01-04,4,10.6,8.2,9.4,9.7,1,frio
2024-01-05,5,8.6,4.6,6.6,0.1,1,frio
2024-01-06,6,9.6,3.6,6.6,0.0,0,frio
2024-01-07,7,9.3,1.8,5.6,0.0,0,frio
2024-01-08,8,6.2,-0.8,2.7,0.0,0,frio
2024-01-09,9,7.2,4.1,5.6,0.0,0,frio
2024-01-10,10,8.0,4.7,6.4,0.2,1,frio
2024-01-11,11,7.6,2.3,4.9,0.0,0,frio
2024-01-12,12,6.9,-0.4,3.2,0.0,0,frio
2024-01-13,13,9.0,2.2,5.6,0.0,0,frio
2024-01-14,14,8.6,5.8,7.2,4.3,1,frio
2024-01-15,15,13.3,8.4,10.9,2.6,1,templado
2024-01-16,16,13.7,11.1,12.4,7.5,1,templado
2024-01-17,17,12.3,10.0,11.2,1.1,1,templado
2024-01-18,18,14.3,10.0,12.2,12.4,1,templado
2024-01-19,19,10.8,3.6,7.2,16.3,1,frio
2024-01-20,20,9.9,2.7,6.3,0.0,0,frio
2024-01-21,21,11.0,4.0,7.5,0.0,0,frio
2024-01-22,22,10.6,3.1,6.8,0.0,0,frio
2024-01-23,23,14.9,4.4,9.6,0.0,0,frio
2024-01-24,24,17.5,5.9,11.7,0.0,0,templado
2024-01-25,25,17.3,5.9,11.6,0.0,0,templado
2024-01-26,26,18.8,5.9,12.4,0.0,0,templado
2024-01-27,27,18.0,9.6,13.8,0.0,0,templado
2024-01-28,28,16.3,8.0,12.2,0.0,0,templado
2024-01-29,29,14.9,7.7,11.3,0.0,0,templado
2024-01-30,30,13.0,5.9,9.4,0.0,0,frio
2024-01-31,31,10.5,4.7,7.6,0.0,0,frio
2024-02-01,32,16.8,4.6,10.7,0.0,0,templado
2024-02-02,33,14.8,5.2,10.0,0.0,0,templado
2024-02-03,34,15.2,5.9,10.6,0.0,0,templado
2024-02-04,35,16.6,4.6,10.6,0.0,0,templado
2024-02-05,36,14.9,4.6,9.8,0.0,0,frio
2024-02-06,37,13.7,5.9,9.8,0.0,0,frio
2024-02-07,38,12.4,4.0,8.2,0.0,0,frio
2024-02-08,39,12.6,8.5,10.6,6.2,1,templado
2024-02-09,40,11.7,7.9,9.8,5.9,1,frio
2024-02-10,41,11.3,5.3,8.3,0.4,1,frio
2024-02-11,42,8.3,4.3,6.3,0.1,1,frio
2024-02-12,43,15.7,6.0,10.8,0.0,0,templado
2024-02-13,44,16.0,10.1,13.0,0.0,0,templado
2024-02-14,45,17.3,11.1,14.2,0.0,0,templado
2024-02-15,46,14.0,10.4,12.2,4.3,1,templado
2024-02-16,47,15.1,8.3,11.7,0.0,0,templado
2024-02-17,48,16.8,4.8,10.8,0.0,0,templado
2024-02-18,49,17.4,5.5,11.4,0.0,0,templado
2024-02-19,50,18.5,7.5,13.0,0.0,0,templado
